TIMESTAMP,DateTime,Comment,CO2r,CO2a,CO2d,H2Or,H2Oa,H2Od,PARi,PARe,Red,Green,Blue,White,FarRed,Tamb,Tcuv,Tleaf,Aleaf,Flow,Patm,Pcuv,RH,Ci,gs,VPD,A,E,WUE,rb,StomataR,ZDiff,Ccontrol,Hcontrol,Tsensor,Tcontrol,Lcontrol,Accessory,Status
1708670592,01/04/2024 07:43:12,,1402.3921295337818,1382.7121285626201,-16.093268840440004,15.087787236105092,26.373478262011357,11.529914156883722,60,5,80.14603544641412,9.99331911333927,9.93002471428828,0.0,0.0,27.70801003286924,25.11668403401434,24.756404590077313,3.96544484504973,298.64510016794736,1004.8600487420737,0.05102691337216311,83.52292026009516,1365.8285056382285,3675.4472084536806,0.44776501970760596,-0.10458020667707205,6.545044118688265,-0.0158844649724326,0.4037079958293921,0.49627101508977756, AZ, ER, F%, IR, CT, LED,1.9901796225234785, MS
1708670545,01/04/2024 07:43:25,,1406.4622400356332,1371.3416007110695,-15.741935519940089,15.219610616873554,26.813485963372123,11.58842110323327,60,5,79.67781899410365,9.920773569375527,10.07640088676643,0.0,0.0,28.031989839284588,25.530312884422077,24.70812943107568,3.9602069778155555,298.35339153705127,1016.5022147709334,0.048923944573798894,81.70834028498616,1381.174406078517,4061.0239376745894,0.43343466686631843,-0.3073999113006124,6.55716774619908,-0.04689668766708244,0.3967216124815125,0.498902828877672, AZ, ER, F%, IR, CT, LED,1.9889318828002576, MS
1708670627,01/04/2024 07:43:47,,1411.4517142927975,1381.5225403888503,-15.907147329543122,15.03677565788986,26.47865218230574,11.469197386966252,61,5,79.53963853929041,9.979891546527517,10.006887213394396,0.0,0.0,27.92377642493442,26.749847628492585,24.680456535116846,3.96384197108654,303.1340896895854,1014.9290809028157,0.05092218929651745,76.77050193896537,1376.7500751358134,3750.349548178747,0.4413412499570008,-0.2471895771118416,6.568104424875089,-0.03780142308261167,0.39902082113716014,0.4995471309759901, AZ, ER, F%, IR, CT, LED,2.009061037434551, MS
1708670626,01/04/2024 07:44:46,,1387.4963045816012,1390.4728256017338,-15.80740109448894,15.330011775117976,26.452302227000615,11.462458752606718,60,5,80.76515657006387,9.938418712612073,9.979978482257858,0.0,0.0,28.098948158810657,29.005672931276195,24.739337017577423,3.991172693012046,302.6012663124117,1010.7713430995187,0.050099196834632126,66.27256392259798,1378.3593643033687,4035.7070132139484,0.4355082041119861,-0.2558943818222191,6.527421383882424,-0.03873806832335553,0.3997593631178003,0.4972452144770656, AZ, ER, F%, IR, CT, LED,2.014075621133662, MS
1708670704,01/04/2024 07:45:04,,1388.072949667655,1387.2802006417448,-24.35693988014724,14.637094289057547,25.377038243368172,10.529341595310196,121,5,79.98121644990528,10.08528447023383,10.026777739179089,0.0,0.0,28.271835695951804,27.681734940428232,25.177511458861417,3.9870038835679065,299.0140361674762,1016.4717160641163,0.04927447833092261,67.88168470860427,1348.6131480629388,1653.0340965929051,0.6172537743116813,5.398282248297229,6.0828125408829035,0.8968837976734031,0.4037509150216881,0.49980595898712943, AZ, ER, F%, IR, CT, LED,2.005787927621513, MS
1708670651,01/04/2024 07:45:11,,1388.2216328582024,1372.4435291282937,-25.57657934504419,14.955738063091358,25.335785864277355,10.4587739808399,120,5,80.07345057891138,10.002613682162625,10.05187191044612,0.0,0.0,28.134924089987315,26.60406565776337,24.919179418161125,4.0291520762356186,297.80572728561594,1009.6215712181144,0.050446184861346985,73.53641383757449,1361.4049159671254,1761.4368796389685,0.5898090654095939,5.988370639156034,5.994622796838668,1.0014900756202614,0.400840194442427,0.4964944703758375, AZ, ER, F%, IR, CT, LED,2.013164356241079, MS
1708670750,01/04/2024 07:45:50,,1404.4622289061106,1374.7104296077334,-24.79325388944932,15.067625958852396,25.49385114269729,10.411409133549734,121,5,80.38340868931321,9.94829047625297,9.924365720088053,0.0,0.0,28.079435244601004,28.395661834451015,24.756233492740087,3.9778252411570554,303.250594752315,1015.8658227918199,0.05060610327785968,66.44336821717806,1355.2739360628364,1686.1662943795122,0.608432696922315,5.68517295331015,6.061340135804016,0.944828417524207,0.4010581504953526,0.4980141528069177, AZ, ER, F%, IR, CT, LED,2.0154816487544713, MS
1708670763,01/04/2024 07:46:03,,1402.3163133649716,1369.4963919697466,-24.70657472906161,15.107442447676148,25.244324689939024,10.516154325271524,121,5,80.07755881278815,9.932277841973287,10.058255107559585,0.0,0.0,28.224209492501995,27.67174657186864,25.137357843475158,3.9695117407580103,298.39444573053436,1003.5471224721136,0.05002006144254065,69.79881545961892,1349.5126228789488,1689.7486920588565,0.5981596669586046,5.5835062946903,5.9759730706141285,0.9313216975255294,0.40044977130753057,0.4991893233267014, AZ, ER, F%, IR, CT, LED,1.9889071627475998, MS
1708670727,01/04/2024 07:46:27,,1395.1884866413723,1326.7806794691169,-63.837626009166414,14.864977235949532,24.612949782273173,10.01048615896677,503,5,80.3478138248021,9.988264608195134,9.961757974708593,0.0,0.0,27.842264895820207,27.18397276222575,25.82606548733728,3.992258604187133,299.7307867811535,1011.5361322944083,0.04864906097825749,70.12289203423053,1252.3136100226495,984.7371687771225,0.8044160907187815,28.32544856805247,5.757983476625317,4.920764067762262,0.40204148616293517,0.503721790774395, AZ, ER, F%, IR, CT, LED,2.0014592760789975, MS
1708670845,01/04/2024 07:47:25,,1404.0447983265492,1349.2130053073765,-64.04008109233078,15.13534965586172,25.26198375593778,10.059350425311214,505,5,79.97615433787067,9.997473234529364,9.96004291354853,0.0,0.0,27.93749685032954,26.795741638874343,25.751588759054037,4.013532159912753,303.27227292650815,1013.5286636221068,0.048623943853468576,72.013873363492,1269.086797641693,1066.5992625143422,0.7658479529970078,27.869912137208644,5.794883628341096,4.885547347465123,0.39909385395906627,0.5049635391343641, AZ, ER, F%, IR, CT, LED,1.989354159818648, MS
